0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
6452 [D loss: 0.104418, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.690874]
6453 [D loss: 0.051895, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.301020]
6454 [D loss: 0.054734, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.762180]
6455 [D loss: 0.164078, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.822377]
6456 [D loss: 0.108686, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.678936]
6457 [D loss: 0.086925, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.364684]
6458 [D loss: 0.047737, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.302903]
6459 [D loss: 0.104021, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.726794]
6460 [D loss: 0.125045, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.647125]
6461 [D loss: 0.023033, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.583804]
6462 [D loss: 0.099238, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.258642]
6463 [D loss: 0.036326, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.101872]
6464 [D loss: 0.249541, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.462092]
6465 [D loss: 0.179772, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.411956]
6466 [D loss: 0.054141, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.839849]
6467 [D loss: 0.011241, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.057838]
6468 [D loss: 0.190374, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.647951]
6469 [D loss: 0.046356, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.129885]
6470 [D loss: 0.054946, acc.: 100.00%, op_acc: 96.88%] [G loss: 2.118204]
6471 [D loss: 0.164919, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.769988]
6472 [D loss: 0.204006, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.549814]
6473 [D loss: 0.229353, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.882590]
6474 [D loss: 0.035522, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.477046]
6475 [D loss: 0.216048, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.367307]
6476 [D loss: 0.049850, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.384127]
6477 [D loss: 0.101980, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.766461]
6478 [D loss: 0.141433, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.797152]
6479 [D loss: 0.074141, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.847906]
6480 [D loss: 0.250696, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.780290]
6481 [D loss: 0.179289, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.556314]
6482 [D loss: 0.072585, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.756739]
6483 [D loss: 0.037725, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.600881]
6484 [D loss: 0.069470, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.925881]
6485 [D loss: 0.048814, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.569107]
6486 [D loss: 0.176469, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.415977]
6487 [D loss: 0.078797, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.679011]
6488 [D loss: 0.048321, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.656247]
6489 [D loss: 0.065456, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.542037]
6490 [D loss: 0.163497, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.935806]
6491 [D loss: 0.132192, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.758240]
6492 [D loss: 0.337296, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.802281]
6493 [D loss: 0.232159, acc.: 100.00%, op_acc: 89.06%] [G loss: 1.694414]
6494 [D loss: 0.160398, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.890747]
6495 [D loss: 0.082088, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.581534]
6496 [D loss: 0.034530, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.989862]
6497 [D loss: 0.141503, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.481552]
6498 [D loss: 0.089305, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.852681]
6499 [D loss: 0.017527, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.642391]
6500 [D loss: 0.080821, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.629544]
6501 [D loss: 0.082223, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.157186]
6502 [D loss: 0.122165, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.061736]
6503 [D loss: 0.066456, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.124418]
6504 [D loss: 0.024556, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.316293]
6505 [D loss: 0.294493, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.588513]
6506 [D loss: 0.312512, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.304123]
6507 [D loss: 0.188710, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.599638]
6508 [D loss: 0.046596, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.497265]
6509 [D loss: 0.045140, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.288629]
6510 [D loss: 0.084945, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.206434]
6511 [D loss: 0.174809, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.396186]
6512 [D loss: 0.147510, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.147337]
6513 [D loss: 0.044316, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.213733]
6514 [D loss: 0.102647, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.481008]
6515 [D loss: 0.270847, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.331508]
6516 [D loss: 0.067630, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.298913]
6517 [D loss: 0.058835, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.074959]
6518 [D loss: 0.193694, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.309061]
6519 [D loss: 0.153186, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.014652]
6520 [D loss: 0.184120, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.699843]
6521 [D loss: 0.094751, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.832445]
6522 [D loss: 0.037457, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.450641]
6523 [D loss: 0.077228, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.219052]
6524 [D loss: 0.080882, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.502682]
6525 [D loss: 0.135160, acc.: 100.00%, op_acc: 92.19%] [G loss: 1.334589]
6526 [D loss: 0.035616, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.221342]
6527 [D loss: 0.070298, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.191007]
6528 [D loss: 0.056346, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.033807]
6529 [D loss: 0.202603, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.049295]
6530 [D loss: 0.053837, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.385235]
6531 [D loss: 0.123925, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.901865]
6532 [D loss: 0.058298, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.117923]
6533 [D loss: 0.160705, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.292633]
6534 [D loss: 0.156920, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.917014]
6535 [D loss: 0.035135, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.968055]
6536 [D loss: 0.049060, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.820525]
6537 [D loss: 0.026402, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.308344]
6538 [D loss: 0.263432, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.544713]
6539 [D loss: 0.075860, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.075597]
6540 [D loss: 0.116507, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.061873]
6541 [D loss: 0.124402, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.023598]
6542 [D loss: 0.068723, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.016420]
6543 [D loss: 0.134730, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.050263]
6544 [D loss: 0.162267, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.880515]
6545 [D loss: 0.058696, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.919662]
6546 [D loss: 0.192937, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.686205]
6547 [D loss: 0.128337, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.609027]
6548 [D loss: 0.121588, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.585391]
6549 [D loss: 0.136925, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.754881]
6550 [D loss: 0.146857, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.025405]
6551 [D loss: 0.060217, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.817309]
6552 [D loss: 0.056041, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.145111]
6553 [D loss: 0.034261, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.253570]
6554 [D loss: 0.214517, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.005557]
6555 [D loss: 0.184760, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.189508]
6556 [D loss: 0.125687, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.844753]
6557 [D loss: 0.059628, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.129874]
6558 [D loss: 0.086404, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.147104]
6559 [D loss: 0.054750, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.868232]
6560 [D loss: 0.022669, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.895452]
6561 [D loss: 0.016438, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.856653]
6562 [D loss: 0.012524, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.944067]
6563 [D loss: 0.022545, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.968783]
6564 [D loss: 0.015620, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.138781]
6565 [D loss: 0.158044, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.411963]
6566 [D loss: 0.014850, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.245463]
6567 [D loss: 0.117929, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.350871]
6568 [D loss: 0.221944, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.479137]
6569 [D loss: 0.014440, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.215591]
6570 [D loss: 0.067720, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.385416]
6571 [D loss: 0.084407, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.535963]
6572 [D loss: 0.184852, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.683948]
6573 [D loss: 0.056567, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.907186]
6574 [D loss: 0.142047, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.359150]
6575 [D loss: 0.085872, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.114287]
6576 [D loss: 0.217664, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.886532]
6577 [D loss: 0.114743, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.850418]
6578 [D loss: 0.053164, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.186887]
6579 [D loss: 0.044343, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.163257]
6580 [D loss: 0.040227, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.545051]
6581 [D loss: 0.126721, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.039516]
6582 [D loss: 0.096268, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.122906]
6583 [D loss: 0.184202, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.220141]
6584 [D loss: 0.106928, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.038436]
6585 [D loss: 0.037494, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.167771]
6586 [D loss: 0.034970, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.468294]
6587 [D loss: 0.094901, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.389619]
6588 [D loss: 0.096708, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.342300]
6589 [D loss: 0.030993, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.603476]
6590 [D loss: 0.092562, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.250184]
6591 [D loss: 0.083791, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.465020]
6592 [D loss: 0.062194, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.302190]
6593 [D loss: 0.070726, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.447977]
6594 [D loss: 0.157847, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.536213]
6595 [D loss: 0.152831, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.915708]
6596 [D loss: 0.152903, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.019775]
6597 [D loss: 0.100032, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.362539]
6598 [D loss: 0.214098, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.026499]
6599 [D loss: 0.056831, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.975919]
6600 [D loss: 0.024330, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.823929]
6601 [D loss: 0.183799, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.782764]
6602 [D loss: 0.105039, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.636759]
6603 [D loss: 0.026903, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.462983]
6604 [D loss: 0.227422, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.627583]
6605 [D loss: 0.054570, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.636025]
6606 [D loss: 0.065472, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.660281]
6607 [D loss: 0.058439, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.894999]
6608 [D loss: 0.138222, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.803154]
6609 [D loss: 0.016240, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.538789]
6610 [D loss: 0.187344, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.508668]
6611 [D loss: 0.142650, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.436508]
6612 [D loss: 0.052807, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.304595]
6613 [D loss: 0.011129, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.385495]
6614 [D loss: 0.097351, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.317732]
6615 [D loss: 0.098917, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.488014]
6616 [D loss: 0.295901, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.301749]
6617 [D loss: 0.057400, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.292646]
6618 [D loss: 0.041814, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.539516]
6619 [D loss: 0.032356, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.437179]
6620 [D loss: 0.029665, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.481637]
6621 [D loss: 0.216903, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.489797]
6622 [D loss: 0.042705, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.300494]
6623 [D loss: 0.082074, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.291671]
6624 [D loss: 0.065787, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.610122]
6625 [D loss: 0.044192, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.415333]
6626 [D loss: 0.045781, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.328946]
6627 [D loss: 0.087112, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.405967]
6628 [D loss: 0.118540, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.314079]
6629 [D loss: 0.045038, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.523850]
6630 [D loss: 0.029024, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.504905]
6631 [D loss: 0.136720, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.446962]
6632 [D loss: 0.066354, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.441263]
6633 [D loss: 0.278084, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.347053]
6634 [D loss: 0.021915, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.568916]
6635 [D loss: 0.023698, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.300779]
6636 [D loss: 0.017026, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.421502]
6637 [D loss: 0.148241, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.449689]
6638 [D loss: 0.021270, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.343243]
6639 [D loss: 0.090808, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.391394]
6640 [D loss: 0.110672, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.781810]
6641 [D loss: 0.081501, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.720052]
6642 [D loss: 0.042923, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.008743]
6643 [D loss: 0.045573, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.710083]
6644 [D loss: 0.061888, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.699778]
6645 [D loss: 0.110968, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.624219]
6646 [D loss: 0.142302, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.658023]
6647 [D loss: 0.036092, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.986057]
6648 [D loss: 0.215045, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.852442]
6649 [D loss: 0.098983, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.787496]
6650 [D loss: 0.213029, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.922035]
6651 [D loss: 0.230453, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.694845]
6652 [D loss: 0.021218, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.611366]
6653 [D loss: 0.032546, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.756571]
6654 [D loss: 0.169787, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.667842]
6655 [D loss: 0.097502, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.616192]
6656 [D loss: 0.063331, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.786927]
6657 [D loss: 0.035555, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.778470]
6658 [D loss: 0.065102, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.723217]
6659 [D loss: 0.065799, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.074616]
6660 [D loss: 0.151550, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.619040]
6661 [D loss: 0.062699, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.843824]
6662 [D loss: 0.172600, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.743128]
6663 [D loss: 0.074202, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.868393]
6664 [D loss: 0.122264, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.953865]
6665 [D loss: 0.047005, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.042529]
6666 [D loss: 0.113724, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.140077]
6667 [D loss: 0.112219, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.719471]
6668 [D loss: 0.110464, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.107261]
6669 [D loss: 0.039199, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.174419]
6670 [D loss: 0.141688, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.442777]
6671 [D loss: 0.059315, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.088782]
6672 [D loss: 0.056559, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.644986]
6673 [D loss: 0.251375, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.846887]
6674 [D loss: 0.103276, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.001702]
6675 [D loss: 0.088936, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.735124]
6676 [D loss: 0.039568, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.912665]
6677 [D loss: 0.106254, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.882298]
6678 [D loss: 0.023824, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.957409]
6679 [D loss: 0.018937, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.952111]
6680 [D loss: 0.079568, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.702079]
6681 [D loss: 0.105907, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.784746]
6682 [D loss: 0.051019, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.632742]
6683 [D loss: 0.036280, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.912486]
6684 [D loss: 0.053977, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.226642]
6685 [D loss: 0.007659, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.155117]
6686 [D loss: 0.072547, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.863796]
6687 [D loss: 0.098270, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.832284]
6688 [D loss: 0.050674, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.977913]
6689 [D loss: 0.033136, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.577499]
6690 [D loss: 0.020882, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.515677]
6691 [D loss: 0.037877, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.583062]
6692 [D loss: 0.094660, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.588980]
6693 [D loss: 0.064601, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.661100]
6694 [D loss: 0.008432, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.596434]
6695 [D loss: 0.023402, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.090244]
6696 [D loss: 0.149045, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.005136]
6697 [D loss: 0.014474, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.085109]
6698 [D loss: 0.011297, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.849094]
6699 [D loss: 0.036144, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.289591]
6700 [D loss: 0.065171, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.644631]
6701 [D loss: 0.116775, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.210889]
6702 [D loss: 0.097099, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.132476]
6703 [D loss: 0.021839, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.723964]
6704 [D loss: 0.038434, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.994606]
6705 [D loss: 0.060418, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.672947]
6706 [D loss: 0.309070, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.695323]
6707 [D loss: 0.019857, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.581802]
6708 [D loss: 0.118118, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.707507]
6709 [D loss: 0.048739, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.985632]
6710 [D loss: 0.201961, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.956568]
6711 [D loss: 0.117612, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.062482]
6712 [D loss: 0.054217, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.032781]
6713 [D loss: 0.142485, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.274593]
6714 [D loss: 0.020609, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.297939]
6715 [D loss: 0.164079, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.057028]
6716 [D loss: 0.272939, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.068320]
6717 [D loss: 0.021523, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.151252]
6718 [D loss: 0.090779, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.146760]
6719 [D loss: 0.122038, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.173245]
6720 [D loss: 0.023834, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.084899]
6721 [D loss: 0.026809, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.948426]
6722 [D loss: 0.110654, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.357686]
6723 [D loss: 0.065587, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.095560]
6724 [D loss: 0.030313, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.088967]
6725 [D loss: 0.058157, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.196347]
6726 [D loss: 0.024639, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.160934]
6727 [D loss: 0.093065, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.244111]
6728 [D loss: 0.159306, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.117899]
6729 [D loss: 0.141737, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.236814]
6730 [D loss: 0.308982, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.388662]
6731 [D loss: 0.091630, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.374002]
6732 [D loss: 0.017661, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.338159]
6733 [D loss: 0.056640, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.553931]
6734 [D loss: 0.058443, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.319671]
6735 [D loss: 0.026518, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.576685]
6736 [D loss: 0.123800, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.733815]
6737 [D loss: 0.108923, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.030494]
6738 [D loss: 0.014258, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.098431]
6739 [D loss: 0.092841, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.815211]
6740 [D loss: 0.154865, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.447928]
6741 [D loss: 0.018069, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.642827]
6742 [D loss: 0.059409, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.491442]
6743 [D loss: 0.169372, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.799733]
6744 [D loss: 0.167039, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.998325]
6745 [D loss: 0.189165, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.841460]
6746 [D loss: 0.042041, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.236595]
6747 [D loss: 0.032360, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.082440]
